Source,Target,type_of_content
EMAD17986143,Benzema,Retweet
ElfazelduRDT,Benzema,Retweet
MoudenAdel,Benzema,Retweet
robsamblesphoto,AFCWimbledon,Mention
robsamblesphoto,LaticsOfficial,Mention
robsamblesphoto,FocusImagesLtd,Mention
Bouz_85,Benzema,Retweet
abuze_sr,Benzema,Retweet
narryyears,Benzema,Retweet
Bahi1790,Benzema,Retweet
SiretGabriel,Benzema,Retweet
micolarcher,Benzema,Retweet
TenBoy58693343,Benzema,Retweet
danirodrigguez6,Benzema,Retweet
lanaar98,Benzema,Retweet
realmadridgi,Benzema,Retweet
Ras_kells,Benzema,Retweet
JirenKing,Benzema,Retweet
RAMYNOR2,Benzema,Retweet
Holawhunmee,Benzema,Retweet
probass9,Benzema,Retweet
Haceneberg,Benzema,Retweet
OL69LeGonedu81,Benzema,Retweet
JustRP78,Benzema,Retweet
migos83170,Benzema,Retweet
halamardrid456,Benzema,Retweet
ntdcsa1,Benzema,Retweet
spaciosss,Benzema,Retweet
12Diamanaty,Benzema,Retweet
touf___,Benzema,Retweet
UI5mroQvAUuM21s,Benzema,Retweet
trasher70gk,StanislausRocks,Retweet
YusufMu30295834,Benzema,Retweet
Jonacarreres,Benzema,Retweet
AliMoha89180248,Benzema,Retweet
Ragnar10Aegon,Benzema,Retweet
Igomayotte09,Benzema,Retweet
ermyngm7_,Benzema,Retweet
andresssgc,Benzema,Retweet
xNwaf_b,Benzema,Retweet
MastanMinty,ManCity,Reply
tigreromcy,Benzema,Retweet
LPW0diRQISPlepl,Benzema,Retweet
Mickael10ef,theory_football,Retweet
AhmedMkc,Benzema,Retweet
D_Official25,Benzema,Retweet
Capt_mas,Benzema,Retweet
BenzeIsaac,Benzema,Retweet
abban_chris,Benzema,Retweet
AmeerKabeer9,Benzema,Retweet
AlexStts18,Benzema,Retweet
r0b3rTo7,Benzema,Retweet
WesJunior99,Benzema,Retweet
macflawless,Benzema,Retweet
HeyItsJomi,Benzema,Retweet
Aashiq_KD,Benzema,Retweet
Fixedmatches40,Fixedmatches40,Tweet
Tarikleretour,Benzema,Retweet
Darienlgz,Benzema,Retweet
over_doza21,Benzema,Retweet
abouhimed10,Benzema,Retweet
GuHenri14656809,Benzema,Retweet
itzJazzG,Benzema,Retweet
chahinecb1,Benzema,Retweet
wichokcrs18,Benzema,Retweet
Adelitooh,Benzema,Retweet
SomethingOxxy,Benzema,Retweet
LeTouns_93,Benzema,Retweet
TheCounterAtta3,TheCounterAtta3,Tweet
Clemous14,Benzema,Retweet
i2lies660,Benzema,Retweet
7jmathey,Benzema,Retweet
808rockstar_,Benzema,Retweet
Caslu78,Benzema,Retweet
MrKhaleb,Benzema,Retweet
menchakar,Benzema,Retweet
BaptisteTvn,Benzema,Retweet
sbeezyc,Benzema,Retweet
enzoguuzman,Benzema,Retweet
martin_sln,Benzema,Retweet
AdJ_DDV,Benzema,Retweet
TantiDiallo1,Benzema,Retweet
Silver_1494,Benzema,Retweet
MahasinHussen,Benzema,Retweet
Rm_Lemsa,Benzema,Retweet
bilayamani,Benzema,Retweet
Yeffers68755839,Benzema,Retweet
alexxRdgs,Benzema,Retweet
hamudvic,Benzema,Retweet
NataliaTokio2,Benzema,Retweet
khaled2800,Benzema,Retweet
SeeDorf237,Benzema,Retweet
Dr___kez,Benzema,Retweet
Karim_KMB,Benzema,Retweet
Joilson_MonstMe,Benzema,Retweet
VPkJWWgiWaeSxF2,Benzema,Retweet
florikpop,Benzema,Retweet
god_0129,Benzema,Retweet
LolaMartos10,rafa_rnmj,Retweet
LolaMartos10,Atalanta_BC,Retweet
Nik_Bellic,Benzema,Retweet
zamfara_yaxeed,Benzema,Retweet
_brunexx__,Benzema,Retweet
Roukssar_J,Benzema,Retweet
nellytchato,Benzema,Retweet
raph_nugget,risk_tips,Retweet
_NickyLarson,Benzema,Retweet
alexis_destre,Benzema,Retweet
rmonzsa,Benzema,Retweet
pauIbreitner,Benzema,Retweet
Casaam17,Benzema,Retweet
NvictC,Benzema,Retweet
NathanRenault9,Benzema,Retweet
binabo_i,Benzema,Retweet
lvsdeg,Benzema,Retweet
KofiDrycell,Benzema,Retweet
P2467G,Benzema,Retweet
favourea_,Benzema,Retweet
OhJogaBonite,Benzema,Retweet
A2LDH91,Benzema,Retweet
realpkay_1,Benzema,Retweet
Sadiq_diggi,Sadiq_diggi,Tweet
ThiagoValen11,Benzema,Retweet
ishaqearly,Benzema,Retweet
RobertoJca,Benzema,Retweet
zein21__,Benzema,Retweet
Liarmcf,Benzema,Retweet
yahya_madrid4,Benzema,Retweet
EvanVss,Benzema,Retweet
GalacticosRM13,Benzema,Retweet
madoka007,Benzema,Retweet
moha_sanni,Benzema,Retweet
BerniYounesse,Benzema,Retweet
Jose93Ct,Benzema,Retweet
WeltonMartins05,Benzema,Retweet
ClinicalHaaland,Benzema,Retweet
MonpertY,Benzema,Retweet
Chinaya29,Benzema,Retweet
danielriccrdz,Benzema,Retweet
DavidEslavaSnch,Benzema,Retweet
DaDa_Molau,Benzema,Retweet
KojoCue98,Benzema,Retweet
lilianmhz14,Benzema,Retweet
damian_rodrigo,cpulisic_10,Mention
hamadhaidarr,Benzema,Retweet
zorodelrey,Benzema,Retweet
Gutirez54,Benzema,Retweet
ericniimensahgh,Benzema,Retweet
i2LIESS,Benzema,Retweet
smile_prettyboy,Benzema,Retweet
Pipoupidou1,Benzema,Retweet
ik9_usm,Benzema,Retweet
soccerlover0414,soccerlover0414,Tweet
el_abbastuse,Benzema,Retweet
FahadUm11880048,Benzema,Retweet
Joaquin1960,Benzema,Retweet
ShelbyII,Benzema,Retweet
reggaeatlas1,Benzema,Retweet
Ilhan59116,Benzema,Retweet
FloritFlow,Benzema,Retweet
NehalAmjad3,Benzema,Mention
toure_hafizou,Benzema,Retweet
thjoss_0,Benzema,Retweet
allmehdi113,Benzema,Retweet
luciama_9,Benzema,Retweet
FrenchTipsters,Benzema,Retweet
cynthiatricia,Concacaf,Mention
Luka10_Kante7,Benzema,Retweet
alci_emre,Benzema,Retweet
NcalaBusani,Benzema,Retweet
kgomotso_nokha,Benzema,Retweet
Achuu93,Benzema,Retweet
roguaza,Benzema,Retweet
ScaryMaghrebi,Benzema,Retweet
LENGLETVL10,Benzema,Retweet
tetspuenta,Benzema,Retweet
RikervensGbs,Benzema,Retweet
_PutaBarca,Benzema,Retweet
GuapoElRizado,Benzema,Retweet
IIB5,Benzema,Retweet
KetlenVasco,Benzema,Retweet
Jooabe21,Benzema,Retweet
OmzBk,Benzema,Retweet
ahmath406,Benzema,Retweet
_Mahmoud15,Benzema,Retweet
footballtodayke,ChampionsLeague,Mention
izem94,Benzema,Retweet
sadak_efe,Benzema,Retweet
RobbytheeRocket,Benzema,Retweet
andronux,Benzema,Retweet
TewenceeJones,Benzema,Retweet
ehidalgot,Benzema,Retweet
JackAttack2393,Benzema,Retweet
Vayt87,Benzema,Retweet
Mahamadou_CR7,Benzema,Retweet
clement41ol,Benzema,Retweet
davestronge,Benzema,Retweet
MGDezigns,MGDezigns,Tweet
monocoIoured,Benzema,Retweet
kingyeahmi4,risk_tips,Retweet
pati53570541,Benzema,Retweet
CarolBrnal,Benzema,Retweet
ATargaryen_,Benzema,Retweet
doox72953257,Benzema,Retweet
dani_ev7,Benzema,Retweet
Oussama68070898,Benzema,Retweet
Thulioscr87,Benzema,Retweet
Blackshady96,Benzema,Retweet
eyeshield59,Benzema,Retweet
tinoquista,Benzema,Retweet
JJANAYD,Benzema,Retweet
WWEFanducatch,Benzema,Retweet
TurkiyeRMCF,Benzema,Retweet
chulettita,Benzema,Retweet
Leseulnathan,Benzema,Retweet
PaulMathieu_,Benzema,Retweet
sadgirIdior,Benzema,Retweet
Dzwaliid1,Benzema,Retweet
JefersonLopez13,Benzema,Retweet
Salem_Abdullahi,Benzema,Retweet
exboy_puncho,Benzema,Retweet
TClothing16,Benzema,Retweet
Seddnv,Benzema,Retweet
alfred_alone,Benzema,Retweet
WhatsUpFolks,Benzema,Retweet
BrenMacMan89,Benzema,Retweet
madridstarkg,Benzema,Retweet
DorothyNGeorge3,Benzema,Retweet
James_10_Ro_7,Benzema,Retweet
mohd_19811,Benzema,Retweet
escaladeur,Benzema,Retweet
sadamzain10,Benzema,Retweet
Abdullah19790,Benzema,Retweet
sulaimontohee20,Benzema,Retweet
rayan59__,Benzema,Retweet
CeecileDz,Benzema,Retweet
jerade_ope,Benzema,Retweet
ash7ash,Benzema,Retweet
ryanmaradona92,Benzema,Retweet
Jairodicioo,Benzema,Retweet
booba_bathily,Benzema,Retweet
AlexisS11366110,Benzema,Retweet
XcellentBoy,Benzema,Retweet
MatheusNani_,Benzema,Retweet
Jauris_,Benzema,Retweet
risk_tips,risk_tips,Tweet
DaReal1_974,Benzema,Retweet
Madridal_Real13,Benzema,Retweet
talamadrid,Benzema,Retweet
IBN_Ahmad_A_A,Benzema,Retweet
Hiagojohnny7,Benzema,Retweet
GaraneMohd,Benzema,Retweet
HamzehAlThaher,Benzema,Retweet
fsouzaxd,Benzema,Retweet
Peke78__,Benzema,Retweet
MariMendo13,Benzema,Retweet
danicozarch_,Benzema,Retweet
HKM_60,Benzema,Retweet
SHOWdarkbull,Benzema,Retweet
TweetdeChvm,Benzema,Retweet
RoDx_9,Benzema,Retweet
Xaynyz,Benzema,Retweet
RMA4m,Benzema,Retweet
SoniaKb9,Benzema,Retweet
monnyisa,Benzema,Retweet
cryptonewsmtl,Benzema,Retweet
BadBunnysta,Benzema,Retweet
DanielSobrinoA,Benzema,Retweet
OkechukwuMatty,Benzema,Retweet
Nazirdanhajiya,Benzema,Retweet
rakutakutaku,Benzema,Retweet
Eclipse60381476,Benzema,Retweet
juanwhalamadrid,Benzema,Retweet
alifayez64,Benzema,Retweet
Maricela_M2M,Benzema,Retweet
madridismowikmi,Benzema,Retweet
___aandrea,Benzema,Retweet
rizvn104,lukamodric10,Reply
rizvn104,vinijr,Reply
ellihani,Benzema,Retweet
NohemyDubon4,Benzema,Retweet
nawal_h14,Benzema,Retweet
MatheusBruschi,Benzema,Retweet
hugoplrs,Benzema,Retweet
DamienGoujon1,Benzema,Retweet
asa_kb9,Benzema,Retweet
JouenCorentin1,Benzema,Retweet
iPhrank_,Benzema,Retweet
MwenReleNaomi,Benzema,Retweet
abdou93240,Benzema,Retweet
ruanmadridista8,Benzema,Retweet
Benzemv,Benzema,Retweet
RawSlimes,Benzema,Retweet
jeandedieuseka,Benzema,Retweet
drdonito,Benzema,Retweet
WoodyinhoJnr,Benzema,Retweet
Yanniss783,Benzema,Retweet
RSuanez,Benzema,Retweet
HUG0LF,Benzema,Retweet
trkhss,Benzema,Retweet
MiguelNuevo,Benzema,Retweet
John__Alp,Benzema,Retweet
Nike12315417899,Benzema,Retweet
zarvatiw,Benzema,Retweet
panpancucu88,Benzema,Retweet
LauriiiTS9,Benzema,Retweet
official_umoh,Benzema,Retweet
AminuHalilu11,Benzema,Retweet
Danidizi,Benzema,Retweet
cons_77_,Benzema,Retweet
Lakhdarimaroua1,Benzema,Retweet
ahmadmahmoudu,Benzema,Retweet
jawad_548,Benzema,Retweet
Hsen__saad,Benzema,Retweet
maferg19,Benzema,Retweet
kelicitasf,Benzema,Retweet
cosmicgirl23,Benzema,Retweet
Nachook48,Benzema,Retweet
JaviRoyo,Benzema,Retweet
Twyrion,Benzema,Retweet
B_mahrezz,Benzema,Retweet
joop_medoune,Benzema,Retweet
FTLBRH,Benzema,Retweet
KyleHall1996,Benzema,Retweet
Huugo_T,Benzema,Retweet
k__mane1,Benzema,Retweet
LeonCRi1,SergioRamos,Mention
LeonCRi1,Lucasvazquez91,Mention
elgringss,Benzema,Retweet
AndileLawson,AndileLawson,Tweet
escorbaminded,ShattaSZN,Retweet
escorbaminded,shattawalegh,Retweet
escorbaminded,skillibeng,Retweet
rvh_sette,Benzema,Retweet
le_shiine,Benzema,Retweet
enzinhao10,Benzema,Retweet
GiorgioD97,GiorgioD97,Tweet
mireia19809,Benzema,Retweet
zoray24,Benzema,Retweet
OddoofAstora,Benzema,Retweet
gentlejago,Benzema,Retweet
drizz_drip,Benzema,Retweet
AB93alg,Benzema,Retweet
clean_bandiloc,Benzema,Retweet
Izdl2,Benzema,Retweet
Yazidinhoooo,Benzema,Retweet
david_amoi,Benzema,Retweet
_19rayan,Benzema,Retweet
TurksonSA,Benzema,Retweet
vgcancino,vgcancino,Tweet
simonjdc,Benzema,Retweet
Mohaa_57,Benzema,Retweet
aymonsta22,Benzema,Retweet
_Keelly___,Benzema,Retweet
FatimahYNadaMas,Benzema,Retweet
Mamsronaldo92,Benzema,Retweet
crvgmateuss08,Benzema,Retweet
dylanhr7,Benzema,Retweet
Bizon_114,Benzema,Retweet
D2One_,Benzema,Retweet
allamericanspec,allamericanspec,Tweet
Bolacale,Benzema,Retweet
ChrissouWA,Benzema,Retweet
StoiichCley_OvO,Benzema,Retweet
Berts123,Benzema,Retweet
KB9692,Benzema,Retweet
benzegod_,Benzema,Retweet
CityDailys,CityDailys,Tweet
yousifahmed0606,Benzema,Retweet
MadridistaNihal,Benzema,Retweet
msa_nfc,Benzema,Retweet
RioJunior75,Benzema,Retweet
adryhdezb,Benzema,Retweet
mrhaitham123,Benzema,Retweet
joao___daniel,Benzema,Retweet
wageb,Benzema,Retweet
ibou__91,Benzema,Retweet
rachid_mostafi,Benzema,Retweet
Stosbahwe,Benzema,Retweet
Hhhhm0,Benzema,Retweet
IFM_Soprano,Benzema,Retweet
WEPESJP,Benzema,Retweet
kvh_sette,Benzema,Retweet
perezjo3,Benzema,Retweet
kateeugwu,Benzema,Retweet
Morh_Ivrahym,Benzema,Retweet
MariaRu91317165,Benzema,Retweet
Yanis772,Benzema,Retweet
saturnljauregui,Benzema,Retweet
AsViiN29,Benzema,Retweet
jmgpollo,Benzema,Retweet
nohambnm,Benzema,Retweet
krolcrf,Benzema,Retweet
mimadridx,Benzema,Retweet
vgcancino,vgcancino,Tweet
achelhyi,Benzema,Retweet
gustavo19luiz,Benzema,Retweet
4KTSLIMEE38,Benzema,Retweet
Madrid_Bekasi,Benzema,Retweet
MousteSwnn,Benzema,Retweet
AlejoAntonio97,Benzema,Retweet
0taku_hz39,Benzema,Retweet
KBNUER,Benzema,Retweet
soyserenaa,Benzema,Retweet
OmarChamsin,Benzema,Retweet
YanisBerra,Benzema,Retweet
TBOvalentin,Benzema,Retweet
JayQTV,Benzema,Retweet
MadredShakur,Benzema,Retweet
lucas_btly,Benzema,Retweet
MiPincheRM,Benzema,Retweet
DevenirRiche92i,Benzema,Retweet
mrnobodyQ7,Benzema,Retweet
lucifeer213,Benzema,Retweet
josse5598,Benzema,Retweet
Mhammed19960220,Benzema,Retweet
rubio_elena,Benzema,Retweet
liviacrf1,Benzema,Retweet
_LamineTounkara,Benzema,Retweet
Fraoui1983,Benzema,Retweet
dayanazzam,Benzema,Retweet
Electro26_10,Benzema,Retweet
luisinho_the,Benzema,Retweet
JeremieMata4,Benzema,Retweet
PedriitoSimon7,Benzema,Retweet
Krichemen14,Benzema,Retweet
TahBubu,Benzema,Retweet
Esecarez,Benzema,Retweet
LuKalouud,Benzema,Retweet
RMCF_K21,Benzema,Retweet
SERGlORAM0S,Benzema,Retweet
jeLaiBenzeee,Benzema,Retweet
dondadaOCBB,Benzema,Retweet
officialasante2,Benzema,Retweet
Tails_toi,Benzema,Retweet
marriottphotos1,marriottphotos1,Tweet
ChrisSt7x,Benzema,Retweet
slim_slim6,Benzema,Retweet
eddy_edem,Benzema,Retweet
GolDeMendy,Benzema,Retweet
NIGGA4VIE,Benzema,Retweet
kikekampello,Benzema,Retweet
rsdz59213,Benzema,Retweet
anismercee,Benzema,Retweet
flyy_hvk,Benzema,Retweet
saaaamyx,Benzema,Retweet
MounShakur,Benzema,Retweet
78Hmodi,Benzema,Retweet
laithcr,Benzema,Retweet
KJenerhal,Benzema,Retweet
Jean_Diego4595,Benzema,Retweet
freefreeMagido,Benzema,Retweet
ffcvini_,Benzema,Retweet
souli___,Benzema,Retweet
Valv3rdeGOAT,Benzema,Retweet
jojols1,Benzema,Retweet
9Skalp,Benzema,Retweet
drttheo10,Benzema,Retweet
noe_del,Benzema,Retweet
DomsGouedan,Benzema,Retweet
iam_Off_da_wall,Benzema,Retweet
Mbelhadj4,Benzema,Retweet
gghendrixx,Benzema,Retweet
busola_mii,Benzema,Retweet
4Mnolas,Benzema,Retweet
ASF4RSAYS,Benzema,Retweet
b_funmi,Benzema,Retweet
nikicavalli,Benzema,Retweet
Bam_Biino,Benzema,Retweet
2foisJ,Benzema,Retweet
Kumasloyk,Benzema,Retweet
OmbriSebastien,Benzema,Retweet
moha7achelhyi,Benzema,Retweet
SaidEsko,Benzema,Retweet
haiidar_,Benzema,Retweet
culiraj,Benzema,Retweet
azarovic_,Benzema,Retweet
abg180,Benzema,Retweet
Trunks22463479,Benzema,Retweet
Owiggy_,Benzema,Retweet
Del96al69,Benzema,Retweet
jrnaib2,Benzema,Retweet
harmcf,Benzema,Retweet
CristianoOdin,Benzema,Retweet
Roi_Mikito,Benzema,Retweet
RaulBenz9,Benzema,Retweet
B_Marven,Benzema,Retweet
Adriel_13_91,Benzema,Retweet
thiaw_emilie,Benzema,Retweet
RMCFThhebest,Benzema,Retweet
RaezDupon,Benzema,Retweet
mjafar50,Benzema,Retweet
Nesma91S,Benzema,Retweet
abouukane221,Benzema,Retweet
AichaCr7,Benzema,Retweet
LukaGregic,Benzema,Retweet
jusdepommedu26,Benzema,Retweet
Makbulldog,Benzema,Retweet
lolo73mgg,Benzema,Retweet
EL_SPICIAL,Benzema,Retweet
Esfericover,Esfericover,Tweet
RMRedRap,Benzema,Retweet
King_Olsxn7,Benzema,Retweet
covaalvear,Benzema,Retweet
abujastreets,Benzema,Retweet
Creatoncrafts,RandomKitBox1,Retweet
alekszandergh,Benzema,Retweet
StankaBitxh,Benzema,Retweet
Raayyy49,Benzema,Retweet
fethidzz,Benzema,Retweet
sylvaincormier,Benzema,Retweet
Bashir416,Benzema,Retweet
PurePurple69,Benzema,Retweet
PRManel,Benzema,Retweet
HakimKbc,Benzema,Retweet
MADMEN78,Benzema,Retweet
body747396507,Benzema,Retweet
ladou_29,Benzema,Retweet
terrysh_lk,Benzema,Retweet
JayLinks8,Benzema,Retweet
Gb75018,Benzema,Retweet
Umut_8887,Benzema,Retweet
BoucarSadik,Benzema,Retweet
radouanekh14,Benzema,Retweet
laurnsjaureg,Benzema,Retweet
djanoconda,Benzema,Retweet
Abdirazak123,Benzema,Retweet
Rm22Martin,Benzema,Retweet
Mount9898,Benzema,Retweet
Ludovic76620,Benzema,Retweet
gimmesomevibez,Benzema,Retweet
victorballatore,Benzema,Retweet
dtn_samuel,Benzema,Retweet
ceeroma007,Benzema,Retweet
musashi_412,Benzema,Retweet
simaogomes937,Benzema,Retweet
hylams,Benzema,Retweet
LeYele_20,Benzema,Retweet
Thenuevesam,Benzema,Retweet
Ismvil,Benzema,Retweet
amirdzkh,Benzema,Retweet
ProsperKasongo5,Benzema,Retweet
malik_1004,Benzema,Retweet
robertolgg,Benzema,Retweet
viki993,Benzema,Retweet
caarlosga7,Benzema,Retweet
techzibit1,Benzema,Retweet
Crizotiek,Benzema,Retweet
CangurSedicios,Benzema,Retweet
ali_oss9,Benzema,Retweet
benzo_fifa,Benzema,Retweet
krissiempre,Benzema,Retweet
CityDailys,CityDailys,Tweet
Blanca571978,Benzema,Retweet
furher_hitler,Benzema,Retweet
toni8019,Benzema,Retweet
ZAKARIA00977517,Benzema,Retweet
iabberh,iabberh,Tweet
Nicolas16963783,Benzema,Retweet
muhazeen1,Benzema,Retweet
Modridista10_f,Benzema,Retweet
stonky19,Benzema,Retweet
YalnHr8,Benzema,Retweet
SimberWann,Benzema,Retweet
9YANSTOCK9,Benzema,Retweet
Ndombeleesport,Benzema,Retweet
bernardyevoo04,Benzema,Retweet
Kywalfoy,Benzema,Retweet
Zoumasel,Benzema,Retweet
JohnnySmooth02,Benzema,Retweet
sultanyarubi20,Benzema,Retweet
Will_I_AmScorpo,Benzema,Retweet
I_am_imranaSama,Benzema,Retweet
herbeebu_haruna,Benzema,Retweet
Ux226,Benzema,Retweet
SusanaTRuiz,Benzema,Retweet
CarVidro,Benzema,Retweet
d_scdr,Benzema,Retweet
GoalFrance,Benzema,Retweet
ali1mtiaz,Benzema,Retweet
EstherDim6,Brilafm889,Retweet
neisl5,Benzema,Retweet
MARAM_Y0UNES,Benzema,Retweet
alvaroarmada17,Benzema,Retweet
iamhadi12,Benzema,Retweet
_100DlaVeine,Benzema,Retweet
CreptusJacob,Benzema,Retweet
Paquetista,Benzema,Retweet
SaidaAraujo,Benzema,Retweet
assiaa_qlf,Benzema,Retweet
nunorealmadrid,Benzema,Retweet
WillLegacy1,Benzema,Retweet
QueenVDM,Benzema,Retweet
YoungKobe_sc,Benzema,Retweet
Mister_Keps,Benzema,Retweet
kenza510,Benzema,Retweet
Adamsd78,Benzema,Retweet
_idorenyin_,Benzema,Retweet
Ssuitaa,Benzema,Retweet
_pappy4,Benzema,Retweet
alexisplv,Benzema,Retweet
Alireza_07,Benzema,Retweet
JosCarlosGmez7,Benzema,Retweet
Teo_C4,Benzema,Retweet
sofiabrd1,Benzema,Retweet
OgosTristan,Benzema,Retweet
Naga07845,Benzema,Retweet
Adambhd7,Benzema,Retweet
Young__Black,Benzema,Retweet
Sidneyyyyy__,Benzema,Retweet
adityatrd,Benzema,Retweet
santiagos83,Benzema,Retweet
brtop7,Benzema,Retweet
Ktk05987492,Benzema,Retweet
,,
,,
thedenimdealer,thedenimdealer,Tweet
malan_paquette,KosUnbound,Reply
malan_paquette,NBCNews,Reply
BeaaNuts,BeaaNuts,Tweet
weheart2shop,zahra70376752,Retweet
weheart2shop,Poshmarkapp,Retweet
NameBrandEx,NameBrandEx,Tweet
VR_WatchX,VR_WatchX,Tweet
HilaryCallaghan,JWKeady,Retweet
HilaryCallaghan,DanPriceSeattle,Retweet
tiffanykorren,Poshmarkapp,Mention
tiffanykorren,babyblues172001,Mention
SheilaNeumann6,Poshmarkapp,Mention
SheilaNeumann6,CFlirtwear,Mention
Jamonitonetime1,Poshmarkapp,Mention
AlyssaC999,Poshmarkapp,Mention
HueraSkinnink,Poshmarkapp,Mention
KheperaAdornmnt,Poshmarkapp,Mention
freakschick_23,Poshmarkapp,Mention
CDR75,Poshmarkapp,Mention
CDR75,KirkatKirkAve,Mention
Vintage_Lamb,Poshmarkapp,Mention
Vintage_Lamb,WieczorekTracy,Mention
Giesele,Poshmarkapp,Mention
Giesele,Prodigalson4411,Mention
duryee_nancy,Poshmarkapp,Mention
wolframbrandon,Poshmarkapp,Mention
ver2thaonica,RaLopez404,Retweet
ahmad47abdullah,DigiSliceX,Retweet
ahmad47abdullah,SweetStreetWear,Retweet
Pinky_S22,saintsupcloset,Retweet
Pinky_S22,Saint_sup,Retweet
heiditrefethen,heiditrefethen,Tweet
urnextdoorneig2,urnextdoorneig2,Tweet
JuLeSthaKid,JuLeSthaKid,Tweet
jairmerino12,jairmerino12,Tweet
simonjackson4,Duncanville_TF,Retweet
ricomorton1,ricomorton1,Tweet
SayItWitYaKickz,KingJames,Reply
SayItWitYaKickz,FAMUAthletics,Reply
SayItWitYaKickz,Nike,Reply
dvd_emporium,dvd_emporium,Tweet
JAYSMITHJORDANS,JAYSMITHJORDANS,Tweet
JAYSMITHJORDANS,JAYSMITHJORDANS,Tweet
Sirius_8lack,Sirius_8lack,Tweet
ManuelAmorin,ManuelAmorin,Tweet
AnNaNgu69500948,AnNaNgu69500948,Tweet
Nike23Jordan2,Jkissoon3,Retweet
rey93643324,Poshmarkapp,Mention
ParulisStefanie,Poshmarkapp,Mention
kferg77,Poshmarkapp,Mention
Chelsea56771682,Chelsea56771682,Tweet
Spoiledinpdx2,Poshmarkapp,Mention
Spoiledinpdx2,TrinaPaulk1,Mention
Spoiledinpdx2,925profitz,Mention
nedrajames900,Poshmarkapp,Mention
mstevensart,Poshmarkapp,Mention
Myrty14,Myrty14,Tweet
poshertom380,Poshmarkapp,Mention
ninedress1,Poshmarkapp,Mention
LilyEvans2736,Poshmarkapp,Mention
LilyEvans2736,KarenMi69296900,Mention
zahra70376752,Poshmarkapp,Mention
cateyedoll,Poshmarkapp,Mention
JohnsNatasha,Poshmarkapp,Mention
Kingsphinx82,Kingsphinx82,Tweet
bdebtfree2014,eBay,Mention
ElaineW58566007,TammyOwenFishe1,Retweet
ElaineW58566007,Poshmarkapp,Retweet
ElaineW58566007,arttease,Retweet
ElaineW58566007,CynthiaHeider59,Retweet
ElaineW58566007,Poshmarkapp,Retweet
ElaineW58566007,CynthiaHeider59,Retweet
ElaineW58566007,Poshmarkapp,Retweet
fallfalljjjj,fallfalljjjj,Tweet
jerryco_b,swooshsupply,Retweet
swooshsupply,swooshsupply,Tweet
titoloshop,titoloshop,Tweet
OumSoles,Bambi_surprise,Retweet
officialkickkz,officialkickkz,Tweet
GrossGirlsOnly,GrossGirlsOnly,Tweet
taelovelyong,taelovelyong,Tweet
Yhanz33,DigiSliceX,Retweet
Yhanz33,SweetStreetWear,Retweet
shino94026707,saintsupcloset,Retweet
shino94026707,Saint_sup,Retweet
coesmiles,coesmiles,Tweet
coesmiles,coesmiles,Tweet
GiveawayBase,GiveawayBase,Retweet
jbkustomkickz,jbkustomkickz,Mention
esquireattire,esquireattire,Tweet
vadersofficial,vadersofficial,Tweet
AdelynsArmoire,eBay,Mention
Duncanville_TF,Duncanville_TF,Tweet
CynthiaHeider59,Poshmarkapp,Mention
chroniconlyyy,footlocker,Retweet
nevroica42,Poshmarkapp,Mention
nevroica42,SundancerRaven,Mention
womens_therapy1,Poshmarkapp,Mention
CrucialFashion,Poshmarkapp,Mention
CrucialFashion,janw523,Mention
CrucialFashion,AllTreasures,Mention
BlancaCharun,Poshmarkapp,Mention
BlancaCharun,BlancaCharun,Mention
aaronscloset1,Poshmarkapp,Mention
SharonYohn,Poshmarkapp,Mention
SharonYohn,Sunshin76561941,Mention
shariivautour02,Poshmarkapp,Mention
shariivautour02,Ahlskiee,Mention
Iambalee,Poshmarkapp,Mention
Mom2Trips_blog,Poshmarkapp,Mention
JoeSamp28331431,Poshmarkapp,Mention
BlackGwendolyne,Poshmarkapp,Mention
MelindaGravenor,Poshmarkapp,Mention
Dwell35804082,Poshmarkapp,Mention
sunnyalley09,Poshmarkapp,Mention
Duncanville_TF,Duncanville_TF,Tweet
angwe,bennettrun,Mention
ooooooo81016259,bliinngg,Retweet
chou_sykle,DigiSliceX,Retweet
chou_sykle,SweetStreetWear,Retweet
SneakerAdmirals,SeanEubanks001,Retweet
Jkissoon3,Jkissoon3,Tweet
DennisTodisco,minigrid,Retweet
SneakerAdmirals,bliinngg,Retweet
minigrid,minigrid,Tweet
luku_naye,fkabudu,Reply
luku_naye,asemota,Reply
THEDOPESOLE,kbzsneakerseu,Mention
WWELeBron,WWELeBron,Tweet
esquireattire,esquireattire,Tweet
cctv364,Poshmarkapp,Mention
KarinasCloset22,Poshmarkapp,Mention
KarinasCloset22,missesjbauer,Mention
LauralousueMy,Poshmarkapp,Mention
Isabeli27662090,Poshmarkapp,Mention
Isabeli27662090,janw523,Mention
Isabeli27662090,Sunshin76561941,Mention
BussellCharlene,Poshmarkapp,Mention
BeaMaynard1,Poshmarkapp,Mention
Gnaj67,Poshmarkapp,Mention
Gnaj67,frankiepwalters,Mention
handmeupresale,Poshmarkapp,Mention
JayP_89,Poshmarkapp,Mention
JayP_89,ChristineRunyo3,Mention
marnie_poshmark,Poshmarkapp,Mention
